               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  2.15096500E+00 -1.49067819E+00 -1.03561373E-02  5.66726577E-01  0.00000000E+00  3.09168627E-02  4.18776758E-02
  5.00000000E-01  2.15120000E+00 -1.49079070E+00 -1.02463646E-02  5.66709643E-01  0.00000000E+00  3.07341303E-02  4.15027786E-02
  5.00000000E-01  2.15143500E+00 -1.49089566E+00 -1.01364443E-02  5.66693305E-01  0.00000000E+00  3.05497541E-02  4.11251621E-02
  5.00000000E-01  2.15167000E+00 -1.49099277E+00 -1.00262758E-02  5.66678235E-01  0.00000000E+00  3.03637076E-02  4.07448087E-02
  5.00000000E-01  2.15190500E+00 -1.49108169E+00 -9.91576538E-03  5.66665065E-01  0.00000000E+00  3.01759639E-02  4.03617008E-02
  5.00000000E-01  2.15214000E+00 -1.49116209E+00 -9.80482819E-03  5.66654367E-01  0.00000000E+00  2.99864951E-02  3.99758206E-02
  5.00000000E-01  2.15237500E+00 -1.49123364E+00 -9.69339157E-03  5.66646638E-01  0.00000000E+00  2.97952727E-02  3.95871504E-02
  5.00000000E-01  2.15261000E+00 -1.49129598E+00 -9.58139743E-03  5.66642279E-01  0.00000000E+00  2.96022678E-02  3.91956721E-02
  5.00000000E-01  2.15284500E+00 -1.49134876E+00 -9.46880502E-03  5.66641577E-01  0.00000000E+00  2.94074504E-02  3.88013677E-02
  5.00000000E-01  2.15308000E+00 -1.49139163E+00 -9.35559356E-03  5.66644692E-01  0.00000000E+00  2.92107901E-02  3.84042190E-02
  5.00000000E-01  2.15331500E+00 -1.49142423E+00 -9.24176498E-03  5.66651631E-01  0.00000000E+00  2.90122556E-02  3.80042077E-02
  5.00000000E-01  2.15355000E+00 -1.49144621E+00 -9.12734653E-03  5.66662238E-01  0.00000000E+00  2.88118149E-02  3.76013153E-02
  5.00000000E-01  2.15378500E+00 -1.49145719E+00 -9.01239351E-03  5.66676170E-01  0.00000000E+00  2.86094354E-02  3.71955233E-02
  5.00000000E-01  2.15402000E+00 -1.49145684E+00 -8.89699195E-03  5.66692883E-01  0.00000000E+00  2.84050834E-02  3.67868129E-02
  5.00000000E-01  2.15425500E+00 -1.49144478E+00 -8.78126126E-03  5.66711611E-01  0.00000000E+00  2.81987248E-02  3.63751653E-02
  5.00000000E-01  2.15449000E+00 -1.49142067E+00 -8.66535692E-03  5.66731352E-01  0.00000000E+00  2.79903246E-02  3.59605614E-02
  5.00000000E-01  2.15472500E+00 -1.49138416E+00 -8.54947318E-03  5.66750845E-01  0.00000000E+00  2.77798470E-02  3.55429819E-02
  5.00000000E-01  2.15496000E+00 -1.49133490E+00 -8.43384571E-03  5.66768557E-01  0.00000000E+00  2.75672553E-02  3.51224076E-02
  5.00000000E-01  2.15519500E+00 -1.49127257E+00 -8.31875431E-03  5.66782661E-01  0.00000000E+00  2.73525121E-02  3.46988190E-02
  5.00000000E-01  2.15543000E+00 -1.49119683E+00 -8.20452556E-03  5.66791021E-01  0.00000000E+00  2.71355793E-02  3.42721962E-02
  5.00000000E-01  2.15566500E+00 -1.49110736E+00 -8.09153552E-03  5.66791171E-01  0.00000000E+00  2.69164177E-02  3.38425195E-02
  5.00000000E-01  2.15590000E+00 -1.49100386E+00 -7.98021240E-03  5.66780302E-01  0.00000000E+00  2.66949874E-02  3.34097687E-02
  5.00000000E-01  2.15613500E+00 -1.49088603E+00 -7.87103926E-03  5.66755238E-01  0.00000000E+00  2.64712477E-02  3.29739236E-02
  5.00000000E-01  2.15637000E+00 -1.49075359E+00 -7.76455666E-03  5.66712422E-01  0.00000000E+00  2.62451569E-02  3.25349637E-02
  5.00000000E-01  2.15660500E+00 -1.49060626E+00 -7.66136534E-03  5.66647898E-01  0.00000000E+00  2.60166726E-02  3.20928683E-02
  5.00000000E-01  2.15684000E+00 -1.49044379E+00 -7.56212894E-03  5.66557291E-01  0.00000000E+00  2.57857513E-02  3.16476167E-02
  5.00000000E-01  2.15707500E+00 -1.49026595E+00 -7.46757664E-03  5.66435789E-01  0.00000000E+00  2.55523487E-02  3.11991876E-02
  5.00000000E-01  2.15731000E+00 -1.49007250E+00 -7.37850585E-03  5.66278130E-01  0.00000000E+00  2.53164198E-02  3.07475598E-02
  5.00000000E-01  2.15754500E+00 -1.48973898E+00 -7.27284172E-03  5.66196444E-01  0.00000000E+00  2.50669000E-02  3.02960622E-02
  5.00000000E-01  2.15778000E+00 -1.48907026E+00 -7.08655924E-03  5.66526317E-01  0.00000000E+00  2.47869534E-02  2.98503158E-02
  5.00000000E-01  2.15801500E+00 -1.48866430E+00 -6.92038227E-03  5.66755610E-01  0.00000000E+00  2.45301198E-02  2.93941265E-02
  5.00000000E-01  2.15825000E+00 -1.48844018E+00 -6.77113124E-03  5.66900901E-01  0.00000000E+00  2.42893940E-02  2.89292923E-02
  5.00000000E-01  2.15848500E+00 -1.48832830E+00 -6.63590600E-03  5.66977228E-01  0.00000000E+00  2.40586746E-02  2.84573803E-02
  5.00000000E-01  2.15872000E+00 -1.48826966E+00 -6.51207449E-03  5.66998151E-01  0.00000000E+00  2.38327153E-02  2.79797388E-02
  5.00000000E-01  2.15895500E+00 -1.48821517E+00 -6.39726147E-03  5.66975816E-01  0.00000000E+00  2.36070761E-02  2.74975090E-02
  5.00000000E-01  2.15919000E+00 -1.48812495E+00 -6.28933720E-03  5.66921021E-01  0.00000000E+00  2.33780750E-02  2.70116371E-02
  5.00000000E-01  2.15942500E+00 -1.48796761E+00 -6.18640612E-03  5.66843279E-01  0.00000000E+00  2.31427393E-02  2.65228863E-02
  5.00000000E-01  2.15966000E+00 -1.48771959E+00 -6.08679559E-03  5.66750888E-01  0.00000000E+00  2.28987571E-02  2.60318484E-02
  5.00000000E-01  2.15989500E+00 -1.48736441E+00 -5.98904453E-03  5.66650987E-01  0.00000000E+00  2.26444285E-02  2.55389562E-02
  5.00000000E-01  2.16013000E+00 -1.48689201E+00 -5.89189216E-03  5.66549631E-01  0.00000000E+00  2.23786173E-02  2.50444949E-02
  5.00000000E-01  2.16036500E+00 -1.48629800E+00 -5.79426667E-03  5.66451847E-01  0.00000000E+00  2.21007020E-02  2.45486147E-02
  5.00000000E-01  2.16060000E+00 -1.48558303E+00 -5.69527392E-03  5.66361704E-01  0.00000000E+00  2.18105277E-02  2.40513420E-02
  5.00000000E-01  2.16083500E+00 -1.48475202E+00 -5.59418617E-03  5.66282376E-01  0.00000000E+00  2.15083572E-02  2.35525921E-02
  5.00000000E-01  2.16107000E+00 -1.48381348E+00 -5.49043070E-03  5.66216208E-01  0.00000000E+00  2.11948226E-02  2.30521804E-02
  5.00000000E-01  2.16130500E+00 -1.48277885E+00 -5.38357858E-03  5.66164779E-01  0.00000000E+00  2.08708764E-02  2.25498350E-02
  5.00000000E-01  2.16154000E+00 -1.48166172E+00 -5.27333334E-03  5.66128969E-01  0.00000000E+00  2.05377433E-02  2.20452080E-02
  5.00000000E-01  2.16177500E+00 -1.48047722E+00 -5.15951965E-03  5.66109020E-01  0.00000000E+00  2.01968713E-02  2.15378882E-02
  5.00000000E-01  2.16201000E+00 -1.47924124E+00 -5.04207203E-03  5.66104608E-01  0.00000000E+00  1.98498834E-02  2.10274121E-02
  5.00000000E-01  2.16224500E+00 -1.47796976E+00 -4.92102356E-03  5.66114898E-01  0.00000000E+00  1.94985287E-02  2.05132767E-02
  5.00000000E-01  2.16248000E+00 -1.47667817E+00 -4.79649453E-03  5.66138619E-01  0.00000000E+00  1.91446342E-02  1.99949510E-02
  5.00000000E-01  2.16271500E+00 -1.47538053E+00 -4.66868119E-03  5.66174119E-01  0.00000000E+00  1.87900557E-02  1.94718879E-02
  5.00000000E-01  2.16295000E+00 -1.47408890E+00 -4.53784442E-03  5.66219440E-01  0.00000000E+00  1.84366296E-02  1.89435365E-02
  5.00000000E-01  2.16318500E+00 -1.47281262E+00 -4.40429842E-03  5.66272374E-01  0.00000000E+00  1.80861244E-02  1.84093535E-02
  5.00000000E-01  2.16342000E+00 -1.47155761E+00 -4.26839941E-03  5.66330531E-01  0.00000000E+00  1.77401916E-02  1.78688157E-02
  5.00000000E-01  2.16365500E+00 -1.47032569E+00 -4.13053433E-03  5.66391407E-01  0.00000000E+00  1.74003178E-02  1.73214314E-02
  5.00000000E-01  2.16389000E+00 -1.46911383E+00 -3.99110954E-03  5.66452444E-01  0.00000000E+00  1.70677754E-02  1.67667529E-02
  5.00000000E-01  2.16412500E+00 -1.46791353E+00 -3.85053951E-03  5.66511097E-01  0.00000000E+00  1.67435745E-02  1.62043879E-02
  5.00000000E-01  2.16436000E+00 -1.46671003E+00 -3.70923551E-03  5.66564899E-01  0.00000000E+00  1.64284143E-02  1.56340119E-02
  5.00000000E-01  2.16459500E+00 -1.46548166E+00 -3.56759430E-03  5.66611526E-01  0.00000000E+00  1.61226342E-02  1.50553796E-02
  5.00000000E-01  2.16483000E+00 -1.46419914E+00 -3.42598687E-03  5.66648859E-01  0.00000000E+00  1.58261655E-02  1.44683376E-02
  5.00000000E-01  2.16506500E+00 -1.46282484E+00 -3.28474707E-03  5.66675055E-01  0.00000000E+00  1.55384827E-02  1.38728355E-02
  5.00000000E-01  2.16530000E+00 -1.46131213E+00 -3.14416034E-03  5.66688604E-01  0.00000000E+00  1.52585550E-02  1.32689385E-02
  5.00000000E-01  2.16553500E+00 -1.45960466E+00 -3.00445243E-03  5.66688401E-01  0.00000000E+00  1.49847973E-02  1.26568390E-02
  5.00000000E-01  2.16577000E+00 -1.45763561E+00 -2.86577805E-03  5.66673804E-01  0.00000000E+00  1.47150225E-02  1.20368685E-02
  5.00000000E-01  2.16600500E+00 -1.45532709E+00 -2.72820959E-03  5.66644706E-01  0.00000000E+00  1.44463919E-02  1.14095098E-02
  5.00000000E-01  2.16624000E+00 -1.45258934E+00 -2.59172580E-03  5.66601593E-01  0.00000000E+00  1.41753672E-02  1.07754087E-02
  5.00000000E-01  2.16647500E+00 -1.44932007E+00 -2.45620051E-03  5.66545615E-01  0.00000000E+00  1.38976620E-02  1.01353860E-02
  5.00000000E-01  2.16671000E+00 -1.44540379E+00 -2.32139131E-03  5.66478646E-01  0.00000000E+00  1.36081927E-02  9.49044963E-03
  5.00000000E-01  2.16694500E+00 -1.44071104E+00 -2.18692825E-03  5.66403351E-01  0.00000000E+00  1.33010304E-02  8.84180625E-03
  5.00000000E-01  2.16718000E+00 -1.43509776E+00 -2.05230252E-03  5.66323250E-01  0.00000000E+00  1.29693521E-02  8.19087343E-03
  5.00000000E-01  2.16741500E+00 -1.42840452E+00 -1.91685518E-03  5.66242784E-01  0.00000000E+00  1.26053921E-02  7.53929150E-03
  5.00000000E-01  2.16765000E+00 -1.42045588E+00 -1.77976581E-03  5.66167379E-01  0.00000000E+00  1.22003935E-02  6.88893553E-03
  5.00000000E-01  2.16788500E+00 -1.41105965E+00 -1.64004126E-03  5.66103511E-01  0.00000000E+00  1.17445594E-02  6.24192722E-03
  5.00000000E-01  2.16812000E+00 -1.40000621E+00 -1.49650428E-03  5.66058770E-01  0.00000000E+00  1.12270048E-02  5.60064687E-03
  5.00000000E-01  2.16835500E+00 -1.38706779E+00 -1.34778230E-03  5.66041927E-01  0.00000000E+00  1.06357075E-02  4.96774531E-03
  5.00000000E-01  2.16859000E+00 -1.37199778E+00 -1.19229603E-03  5.66062995E-01  0.00000000E+00  9.95745955E-03  4.34615584E-03
  5.00000000E-01  2.16882500E+00 -1.35453005E+00 -1.02824823E-03  5.66133299E-01  0.00000000E+00  9.17781910E-03  3.73910615E-03
  5.00000000E-01  2.16906000E+00 -1.33437818E+00 -8.53612380E-04  5.66265536E-01  0.00000000E+00  8.28106139E-03  3.15013031E-03
  5.00000000E-01  2.16929500E+00 -1.31123485E+00 -6.66121359E-04  5.66473843E-01  0.00000000E+00  7.25013030E-03  2.58308063E-03
  5.00000000E-01  2.16953000E+00 -1.28477108E+00 -4.63256169E-04  5.66773860E-01  0.00000000E+00  6.06658981E-03  2.04213968E-03
  5.00000000E-01  2.16976500E+00 -1.25463553E+00 -2.42234614E-04  5.67182796E-01  0.00000000E+00  4.71057534E-03  1.53183214E-03
  5.00000000E-01  2.17000000E+00 -1.22045383E+00 -8.63901564E-15  5.67719491E-01  0.00000000E+00  3.16074519E-03  1.05703684E-03
